Region,Country,Location,Start_day,Start_month,Start_year,End_day,End_month,End_year,Protester_violence,Protester_identity,Protester_demand,State_response_level,State_response,,Participants_estimate,Participants_low,Participants_high,Participants_average
Europe,United Kingdom,Belfast High Court,10,9,2018,10,9,2018,0,Campaigners saying that the British government should release more funding for judges to allow more Troubles killings to be investigated,"political behavior, process",1,accomodate,,50-99,50,99,75
Europe,United Kingdom,"Downing Street, London",15,11,2018,15,11,2018,0,"Extinction Rebellion  ER , experienced ecoactivists","political behavior, process",4,arrests,,50-99,50,99,75
Europe,United Kingdom,Glasgow Central station,7,1,2019,7,1,2019,0,"Protesters calling for the national rail system, ScotRail, to be returned to public ownership","political behavior, process",2,ignore,,50-99,50,99,75
Europe,United Kingdom,National,30,1,2009,30,1,2009,0,workers,labor wage dispute,2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,London,1,4,2009,1,4,2009,1,protesters,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,United Kingdom,Blackheath,28,8,2009,3,9,2009,0,Climate Camp,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,London,19,10,2010,19,10,2010,0,Unison union,"price increases, tax policy",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,Edinburgh,23,10,2010,23,10,2010,0,Scottish Trades Union Congress,"price increases, tax policy",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,Glasgow,17,2,2011,17,2,2011,0,"university students, faculty, staff","political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,Edinburgh,22,3,2011,22,3,2011,0,students,"price increases, tax policy",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,"Tottenham, London, Manchester, Birmingham, Liverpool, Bristol, Leicester, Wolverhampton, Midlands",6,8,2011,12,8,2011,1,rioters,"political behavior, process",4,arrests,,2000-4999,2000,4999,3500
Europe,United Kingdom,London,9,11,2011,9,11,2011,0,students,"price increases, tax policy",4,arrests,,2000-4999,2000,4999,3500
Europe,United Kingdom,"London, Edinburgh, Bristol",15,10,2011,28,2,2012,0,Occupy protesters,"political behavior, process",4,arrests,,2000-4999,2000,4999,3500
Europe,United Kingdom,Edinburgh,28,4,2012,28,4,2012,0,cyclists,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,Glasgow,14,9,2014,14,9,2014,0,Yes campaign supporters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,London,5,11,2014,5,11,2014,1,Anti capitalists ,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,United Kingdom,London,19,11,2014,19,11,2014,1,Students,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,United Kingdom,Glasgow,1,4,2015,1,4,2015,0,Scrap Trident,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,London,26,5,2015,26,5,2015,0,United Cabbies Group  UCG ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,London,20,6,2015,20,6,2015,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,London,4,11,2015,4,11,2015,1,protesters and anarchist group     black bloc     ,"price increases, tax policy",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,United Kingdom,National,27,4,2016,27,4,2016,0,junior doctors,labor wage dispute,1,accomodate,,2000-4999,2000,4999,3500
Europe,United Kingdom,"Cardiff, London, Bristol, Brighton, Oxford, Cambridge, Exeter, and Leicester",28,6,2016,28,6,2016,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,London,2,7,2016,2,7,2016,0,demonstrators,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,London,11,7,2016,11,7,2016,0,UK black lives matter,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,"London, Nottingham, Leeds, Bristol, Cardiff, Huddersfield and Belfast, Manchester, national",5,8,2016,5,8,2016,0,UK black lives matter,"political behavior, process",4,arrests,,2000-4999,2000,4999,3500
Europe,United Kingdom,Trafalgar square London,5,11,2016,5,11,2016,1,Million Mask March,"political behavior, process",4,arrests,,2000-4999,2000,4999,3500
Europe,United Kingdom,Devon,15,11,2016,15,11,2016,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,London,4,2,2017,4,2,2017,0,demonstrators,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,Parliament London,20,2,2017,20,2,2017,0,EU migrants,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,"Parliament Square London, Manchester, Liverpool, Cardiff, Newcastle, Edinburgh",20,2,2017,20,2,2017,0,protesters,"political behavior, process",1,accomodate,,2000-4999,2000,4999,3500
Europe,United Kingdom,London,4,3,2017,4,3,2017,0,nurses,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,Wick; Thurso; Portree; Caithness,28,10,2017,28,10,2017,0,Protesters highlighting concerns about hospital provision,social restrictions,2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,London,5,2,2018,5,2,2018,0,People s Assembly Against Austerity and Health Campaigns Together,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,London,9,6,2018,9,6,2018,1,Free Tommy Robinson group,"political behavior, process",4,arrests,,2000-4999,2000,4999,3500
Europe,United Kingdom,Dundee,18,8,2018,18,8,2018,0,"Pro independence demonstrators, organised by the All Under One Banner group of nationalist agitators","political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,Manchester,16,9,2018,16,9,2018,0,"Jews against the rising tide of antisemitism in the UK, and in particular against Labour Party leader Jeremy Corbyn","political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,London,9,12,2018,9,12,2018,0,"Pro Brexit protesters organized by UKIP, a populist anti EU party","political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,United Kingdom,Bilston,14,3,2009,14,3,2009,0,"protesters, MPs, and Union leaders","political behavior, process",2,ignore,,1000-1999,1000,1999,1500
Europe,United Kingdom,Nottinghamshire,18,10,2009,18,10,2009,1,climate change demonstrators,"political behavior, process",4,arrests,,1000-1999,1000,1999,1500
Europe,United Kingdom,Northern Ireland,3,12,2012,15,12,2012,1,Loyalists ,"political behavior, process",4,arrests,,1000-1999,1000,1999,1500
Europe,United Kingdom,Belfast,8,1,2013,8,1,2013,0,Loyalists,"political behavior, process",3,crowd_dispersal,,1000-1999,1000,1999,1500
Europe,United Kingdom,University of Sussex,26,3,2013,26,3,2013,0,students and lecturers,"political behavior, process",3,crowd_dispersal,,1000-1999,1000,1999,1500
Europe,United Kingdom,Balcombe,25,7,2013,21,8,2013,1,"anti fracking activists, environmentalists, women, children",land farm issue,3,crowd_dispersal,,1000-1999,1000,1999,1500
Europe,United Kingdom,Manchester,30,9,2013,30,9,2013,0,mail delivery workers,labor wage dispute,2,ignore,,1000-1999,1000,1999,1500
Europe,United Kingdom,London,29,11,2013,29,11,2013,0,cyclists,"political behavior, process",2,ignore,,1000-1999,1000,1999,1500
Europe,United Kingdom,South London,3,1,2017,3,1,2017,0,servicement,"political behavior, process",2,ignore,,1000-1999,1000,1999,1500
Europe,United Kingdom,Belfast; Derry,29,3,2018,29,3,2018,0,"Protesters responding to the controversy generated by the Belfast rape trial, including the group Reclaim The Night in Belfast","political behavior, process",2,ignore,,1000-1999,1000,1999,1500
Europe,United Kingdom,London,12,1,2009,12,1,2009,0,Climate rush environmental group,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,United Kingdom,Fife,3,2,2009,3,2,2009,0,workers,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,United Kingdom,London,5,2,2009,5,2,2009,0,taxi drivers,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,United Kingdom,London,16,2,2009,16,2,2009,0,photographers,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Glasgow,7,3,2009,7,3,2009,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,London,8,3,2009,8,3,2009,0,exiled Tibetans and British supporters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Dinas Powys,14,3,2009,14,3,2009,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Liverpool,22,3,2009,22,3,2009,0,Unite the Union,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,United Kingdom,Liverpool,28,3,2009,28,3,2009,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,London,22,10,2009,22,10,2009,1,anti racism groups,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,United Kingdom,London,29,1,2010,29,1,2010,0,anti war protesters,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,United Kingdom,Edinburgh,24,8,2010,24,8,2010,0,protesters,"political behavior, process",4,arrests,,100-999,100,999,550
Europe,United Kingdom,"London, Cambridge, Brighton, Newcastle upon Tyne, Bath, Nottingham, Bristol and Cardiff",30,11,2010,30,11,2010,0,students,"price increases, tax policy",4,arrests,,100-999,100,999,550
Europe,United Kingdom,National,4,12,2010,4,12,2010,0,UK uncut,"price increases, tax policy",4,arrests,,100-999,100,999,550
Europe,United Kingdom,London,21,3,2011,21,3,2011,0,anti war demonstrators,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Bristol,22,4,2011,22,4,2011,1,squatters,police brutality,3,crowd_dispersal,,100-999,100,999,550
Europe,United Kingdom,Bristol,29,4,2011,29,4,2011,1,masked protesters,police brutality,3,crowd_dispersal,,100-999,100,999,550
Europe,United Kingdom,Glasgow,18,10,2011,7,11,2011,0,Occupy protesters,"political behavior, process",1,accomodate,,100-999,100,999,550
Europe,United Kingdom,Basildon,19,10,2011,19,10,2011,1,residents of an encampment,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,United Kingdom,London,5,11,2011,5,11,2011,0,occupy protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Edinburgh,30,11,2011,30,11,2011,0,Scotland for Marriage group,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,"Londonderry, Ulster",4,6,2012,4,6,2012,1,IRA supporters,police brutality,4,arrests,,100-999,100,999,550
Europe,United Kingdom,London,17,7,2012,17,7,2012,0,Taxi Drivers,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,London,27,7,2012,27,7,2012,0,Cyclists ,"political behavior, process",4,arrests,,100-999,100,999,550
Europe,United Kingdom,Renfrew,24,8,2012,24,8,2012,0,Anti LGBT demonstrators,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Belfast,2,9,2012,4,9,2012,1,Loyalists ,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,United Kingdom,London,12,10,2012,12,10,2012,0,Veterans ,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Belfast,18,10,2012,18,10,2012,0,Anti Choice Demonstrators,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Edinburgh,13,11,2012,13,11,2012,0,Lawyers,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Belfast,7,1,2013,7,1,2013,1,Loyalists,"political behavior, process",5,beatings,,100-999,100,999,550
Europe,United Kingdom,Belfast,12,1,2013,12,1,2013,1,Loyalists,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,United Kingdom,South London,26,1,2013,26,1,2013,0,Nurses,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,London,5,2,2013,5,2,2013,0,Gay activists,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,he Faslane naval base  Scotland,16,4,2013,16,4,2013,0,activists,"political behavior, process",4,arrests,,100-999,100,999,550
Europe,United Kingdom,Balcombe,25,5,2013,25,5,2013,0,People,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,London,16,7,2013,16,7,2013,0,cyclists,"political behavior, process",1,accomodate,,100-999,100,999,550
Europe,United Kingdom,Edinburgh,30,10,2013,30,10,2013,0,Stop Climate Chaos Scotland,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,London,8,1,2014,8,1,2014,1,People,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,London,8,3,2014,8,3,2014,0,barristers and solicitors,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,London,1,7,2014,1,7,2014,0,protesters,"political behavior, process",1,accomodate,,100-999,100,999,550
Europe,United Kingdom,Port Seton,3,9,2014,3,9,2014,0,Coastal Regeneration Alliance  CRA ,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,West Drayton,7,3,2015,7,3,2015,0,asylum seekers,social restrictions,2,ignore,,100-999,100,999,550
Europe,United Kingdom,Glasgow,31,3,2015,31,3,2015,0,protesters and children,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Argyll and Bute,13,4,2015,13,4,2015,0,anti nuclear demonstrators,"political behavior, process",4,arrests,,100-999,100,999,550
Europe,United Kingdom,Glasgow,20,4,2015,20,4,2015,0,Glasgow cannabis club,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Edinburgh,24,8,2015,24,8,2015,0,workers,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,United Kingdom,Manchester,5,10,2015,5,10,2015,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Manchester,6,10,2015,6,10,2015,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Central London,5,11,2015,5,11,2015,0,anti capitalist protesters,"political behavior, process",4,arrests,,100-999,100,999,550
Europe,United Kingdom,London,1,12,2015,1,12,2015,0,Stop the War,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Edinburgh,26,12,2015,27,12,2015,0,Public and Commercial Services Union,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,United Kingdom,National,2,1,2016,2,1,2016,0,protesters,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,United Kingdom,London Parliament,27,1,2016,27,1,2016,0,fishermen,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Dewsbury,30,1,2016,30,1,2016,0,Britain First,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Thames river London,15,6,2016,15,6,2016,0,Farmers and UKIP leader Nigel Farage,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Thames river london,15,6,2016,15,6,2016,0,200,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,"National, London",5,7,2016,5,7,2016,0,teachers,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,United Kingdom,Victoria station in London,11,7,2016,11,7,2016,0,commuters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Royal Botanic Garden Edinburgh,8,11,2016,8,11,2016,0,art lovers,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,"Dundee, Dunfermline, Glasgow, Edinburgh, Inverkeithing, Kirkcaldy, Motherwell, Stirling and Tweedbank",9,11,2016,9,11,2016,0,RMT union,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Kirby Misperton,20,12,2016,2,1,2017,0,anti fracking protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Duddon estuary Askamin Furness beach and Broughton in Furness square to Kirkby in Furness railway station,1,1,2017,1,1,2017,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Bradford,3,2,2017,3,2,2017,0,demonstrators in masks,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,Downing Street London,6,2,2017,6,2,2017,0,pro Israel demonstrators,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,United Kingdom,Downing street london,6,2,2017,6,2,2017,0,anti Israel activists,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,United Kingdom,East London,7,5,2017,7,5,2017,0,Protesters calling for more action against knife crime,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,United Kingdom,"Shepherds Bush, west London",21,6,2017,21,6,2017,0,Protesters calling for the prime minister to resign,removal of politician,3,crowd_dispersal,,100-999,100,999,550
Europe,United Kingdom,Glasgow,21,11,2017,21,11,2017,0,Jordanhill Community Council,land farm issue,2,ignore,,100-999,100,999,550
Europe,United Kingdom,40 rail stations across the country,2,1,2018,2,1,2018,0,"Unions, protesters against the biggest rail fare rise in five years","price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,United Kingdom,"Camborne police station, Cornwall",8,2,2018,8,2,2018,0,Migrant flower pickers,police brutality,2,ignore,,100-999,100,999,550
Europe,United Kingdom,The Jubilee building in Brighton; the Universities UK building in Tavistock Square in central London; Manchester University; Cambridge University; Oxford University,22,2,2018,6,3,2018,1,Students supporting their lecturers  strike; Members of the University and College Union  UCU ,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,United Kingdom,"National, including University of Edinburgh; University of Dundee",13,3,2018,13,3,2018,0,Academics and the University and College Union  UCU  ,labor wage dispute,2,ignore,,100-999,100,999,550
